577;nuclear_reactor;3578.00;11.60;1678.00;1.04;0
578;arms_factory;3657.00;12.30;1515.00;2.35;0
578;arms_factory;3680.00;10.78;1504.00;3.56;0
578;arms_factory;3674.00;10.88;1503.00;0.30;0
578;arms_factory;3679.00;10.18;1498.00;2.96;0
578;arms_factory;3652.00;11.43;1505.00;5.62;0
578;arms_factory;3687.00;10.48;1505.00;3.46;0
578;industrial_complex;3651.00;11.60;1504.00;5.02;0
578;industrial_complex;3665.00;11.40;1510.00;1.41;0
578;industrial_complex;3688.00;10.20;1516.00;4.07;0
578;industrial_complex;3678.00;11.30;1509.00;0.80;0
578;industrial_complex;3655.00;11.75;1510.00;3.47;0
578;industrial_complex;3685.00;10.78;1508.00;6.13;0
578;air_base;3658.00;12.12;1515.00;2.51;0
578;naval_base;3690.00;10.20;1514.00;0.98;13226
578;naval_base;3679.00;9.85;1495.00;0.00;6040
578;naval_base;3665.00;9.85;1500.00;0.88;6040
578;naval_base;3695.00;9.70;1499.00;1.57;13226
578;bunker;3688.00;10.30;1505.00;2.52;0
578;bunker;3659.00;10.50;1501.00;0.36;0
578;bunker;3676.00;10.75;1504.00;3.03;0
578;bunker;3682.00;10.68;1515.00;5.69;0
578;bunker;3658.00;12.32;1512.00;0.97;0
578;bunker;3665.00;11.38;1509.00;5.09;0
578;bunker;3688.00;10.20;1513.00;0.01;0
578;bunker;3673.00;10.55;1500.00;3.03;0
578;coastal_bunker;3694.00;9.85;1503.00;1.57;0
578;coastal_bunker;3663.00;9.50;1498.00;0.88;0
578;coastal_bunker;3680.00;9.50;1495.00;0.00;0
578;coastal_bunker;3690.00;10.20;1514.00;0.98;0
578;dockyard;3695.00;9.93;1500.00;1.57;0
578;anti_air_building;3654.00;11.38;1504.00;0.52;0
578;anti_air_building;3667.00;11.60;1510.00;4.65;0
578;anti_air_building;3690.00;10.20;1516.00;6.21;0
578;synthetic_refinery;3668.00;11.55;1509.00;2.59;0
578;fuel_silo;3658.00;11.95;1510.00;5.25;0
578;radar_station;3673.00;11.57;1508.00;1.12;0
578;rocket_site;3660.00;11.88;1515.00;3.19;0
578;nuclear_reactor;3684.00;10.98;1504.00;1.04;0
579;arms_factory;3722.00;10.85;1566.00;0.30;0
579;arms_factory;3692.00;11.10;1555.00;2.96;0
579;arms_factory;3693.00;11.10;1540.00;5.62;0
579;arms_factory;3688.00;10.15;1561.00;3.46;0
579;arms_factory;3734.00;9.90;1561.00;5.02;0
579;arms_factory;3699.00;11.40;1531.00;1.41;0
579;industrial_complex;3689.00;10.23;1554.00;4.07;0
579;industrial_complex;3692.00;10.73;1539.00;0.80;0
579;industrial_complex;3694.00;10.15;1523.00;3.47;0
579;industrial_complex;3738.00;9.80;1558.00;6.13;0
579;industrial_complex;3721.00;9.80;1573.00;2.51;0
579;industrial_complex;3698.00;12.38;1557.00;5.54;0
579;air_base;3691.00;10.30;1538.00;0.46;0
579;naval_base;3721.00;9.80;1576.00;-3.73;2996
579;naval_base;3727.00;10.48;1564.00;-3.79;2996
579;naval_base;3734.00;9.88;1551.00;1.57;3041
579;naval_base;3740.00;9.80;1556.00;0.90;3041
579;bunker;3699.00;12.40;1541.00;3.03;0
579;bunker;3703.00;11.70;1555.00;5.69;0
579;bunker;3688.00;10.20;1545.00;0.97;0
579;bunker;3736.00;9.80;1557.00;5.09;0
579;bunker;3691.00;11.32;1560.00;0.01;0
579;bunker;3727.00;11.50;1550.00;3.03;0
579;bunker;3719.00;12.95;1555.00;5.70;0
579;bunker;3707.00;10.78;1572.00;3.54;0
579;bunker;3728.00;11.05;1548.00;4.74;0
579;bunker;3690.00;10.53;1542.00;1.48;0
579;bunker;3715.00;10.53;1575.00;5.60;0
579;bunker;3722.00;9.82;1570.00;0.52;0
579;bunker;3699.00;11.55;1526.00;4.65;0
579;bunker;3694.00;10.20;1532.00;6.21;0
579;bunker;3688.00;10.20;1547.00;2.59;0
579;bunker;3687.00;10.10;1560.00;5.25;0
579;coastal_bunker;3734.00;9.90;1554.00;1.57;0
579;coastal_bunker;3725.00;9.82;1569.00;-3.79;0
579;coastal_bunker;3739.00;9.50;1554.00;0.90;0
579;coastal_bunker;3714.00;10.45;1576.00;-3.73;0
579;dockyard;3715.00;10.30;1576.00;-3.73;0
579;anti_air_building;3720.00;12.07;1560.00;3.10;0
579;anti_air_building;3709.00;11.62;1558.00;5.76;0
579;anti_air_building;3694.00;10.38;1533.00;3.61;0
579;synthetic_refinery;3695.00;11.93;1561.00;3.71;0
579;fuel_silo;3695.00;12.25;1540.00;1.55;0
579;radar_station;3713.00;11.03;1550.00;2.84;0
579;rocket_site;3710.00;11.88;1562.00;0.59;0
579;nuclear_reactor;3701.00;11.23;1531.00;2.15;0
580;arms_factory;3675.00;14.50;1608.00;5.62;0
580;arms_factory;3633.00;10.73;1607.00;3.46;0
580;arms_factory;3665.00;14.00;1584.00;5.02;0
580;arms_factory;3682.00;13.05;1607.00;1.41;0
580;arms_factory;3644.00;14.93;1606.00;4.07;0
580;arms_factory;3675.00;11.88;1575.00;0.80;0
580;industrial_complex;3672.00;14.65;1607.00;3.47;0
580;industrial_complex;3635.00;11.00;1606.00;6.13;0
580;industrial_complex;3666.00;11.23;1575.00;2.51;0
580;industrial_complex;3679.00;14.57;1606.00;5.54;0
580;industrial_complex;3654.00;11.93;1611.00;0.46;0
580;industrial_complex;3657.00;11.00;1575.00;4.58;0
580;air_base;3638.00;12.18;1610.00;2.42;0
580;bunker;3671.00;14.30;1610.00;2.52;0
580;bunker;3669.00;13.88;1585.00;0.36;0
580;bunker;3676.00;12.93;1636.00;3.03;0
580;bunker;3652.00;14.45;1594.00;5.69;0
580;bunker;3633.00;11.07;1615.00;0.97;0
580;bunker;3681.00;11.45;1616.00;5.09;0
580;bunker;3671.00;12.48;1579.00;0.01;0
580;bunker;3655.00;11.82;1580.00;3.03;0
580;bunker;3670.00;12.03;1592.00;5.70;0
580;bunker;3653.00;12.07;1605.00;3.54;0
580;bunker;3642.00;13.05;1596.00;4.74;0
580;bunker;3680.00;11.93;1613.00;1.48;0
580;bunker;3633.00;10.65;1603.00;5.60;0
580;anti_air_building;3679.00;13.00;1622.00;0.52;0
580;anti_air_building;3674.00;13.15;1612.00;4.65;0
580;anti_air_building;3658.00;12.20;1582.00;6.21;0
580;synthetic_refinery;3670.00;13.15;1622.00;2.59;0
580;fuel_silo;3665.00;15.57;1612.00;5.25;0
580;radar_station;3661.00;11.30;1602.00;1.12;0
580;rocket_site;3650.00;13.80;1593.00;3.19;0
580;nuclear_reactor;3656.00;12.23;1612.00;1.04;0
581;arms_factory;3078.00;10.18;1792.00;5.02;0
581;arms_factory;3080.00;10.35;1795.00;1.41;0
581;arms_factory;3083.00;11.00;1805.00;4.07;0
581;arms_factory;3087.00;11.25;1807.00;0.80;0
581;arms_factory;3068.00;11.93;1811.00;3.47;0
581;arms_factory;3069.00;11.55;1806.00;6.13;0
581;industrial_complex;3119.00;10.70;1783.00;2.51;0
581;industrial_complex;3095.00;11.20;1804.00;5.54;0
581;industrial_complex;3087.00;10.28;1789.00;0.46;0
581;industrial_complex;3081.00;9.90;1784.00;4.58;0
581;industrial_complex;3081.00;9.93;1788.00;2.42;0
581;industrial_complex;3078.00;11.45;1812.00;2.52;0
581;air_base;3093.00;10.40;1785.00;0.36;0
581;bunker;3096.00;10.70;1788.00;3.03;0
581;bunker;3082.00;9.93;1789.00;5.69;0
581;bunker;3066.00;10.38;1786.00;0.97;0
581;bunker;3105.00;11.35;1805.00;5.09;0
581;bunker;3082.00;11.55;1814.00;0.01;0
581;bunker;3079.00;10.48;1796.00;3.03;0
581;bunker;3072.00;11.00;1802.00;5.70;0
581;bunker;3102.00;11.03;1802.00;3.54;0
581;bunker;3073.00;10.12;1792.00;4.74;0
581;bunker;3094.00;10.82;1800.00;1.48;0
581;bunker;3109.00;11.40;1795.00;5.60;0
581;bunker;3071.00;10.07;1780.00;0.52;0
581;bunker;3063.00;11.60;1809.00;4.65;0
581;bunker;3070.00;11.98;1816.00;6.21;0
581;bunker;3063.00;10.88;1801.00;2.59;0
581;bunker;3117.00;10.75;1784.00;5.25;0
581;anti_air_building;3097.00;10.75;1787.00;3.09;0
581;anti_air_building;3104.00;10.88;1789.00;3.19;0
581;anti_air_building;3077.00;10.00;1786.00;1.04;0
581;synthetic_refinery;3086.00;11.55;1810.00;3.70;0
581;fuel_silo;3078.00;11.50;1813.00;5.26;0
581;radar_station;3090.00;10.62;1800.00;1.43;0
581;rocket_site;3089.00;10.53;1798.00;5.76;0
581;nuclear_reactor;3117.00;11.62;1796.00;3.61;0
582;arms_factory;2970.00;10.80;1822.00;4.07;0
582;arms_factory;2986.00;11.75;1830.00;0.80;0
582;arms_factory;2964.00;10.50;1817.00;3.47;0
582;arms_factory;2981.00;10.45;1812.00;6.13;0
582;arms_factory;2992.00;10.88;1803.00;2.51;0
582;arms_factory;2977.00;10.98;1822.00;5.54;0
582;industrial_complex;2982.00;10.73;1818.00;0.46;0
582;industrial_complex;2976.00;11.10;1827.00;4.58;0
582;industrial_complex;2967.00;9.90;1802.00;2.42;0
582;industrial_complex;2989.00;10.62;1800.00;2.52;0
582;industrial_complex;2982.00;10.10;1801.00;0.36;0
582;industrial_complex;2990.00;10.85;1814.00;3.03;0
582;air_base;2969.00;10.50;1817.00;5.69;0
582;bunker;2979.00;9.88;1805.00;0.97;0
582;bunker;2961.00;10.28;1812.00;5.09;0
582;bunker;2977.00;9.95;1808.00;0.01;0
582;bunker;2975.00;12.10;1832.00;3.03;0
582;bunker;2996.00;11.05;1817.00;5.70;0
582;bunker;2992.00;10.90;1805.00;3.54;0
582;bunker;2988.00;10.80;1825.00;4.74;0
582;bunker;2988.00;10.65;1814.00;1.48;0
582;bunker;2977.00;10.53;1816.00;5.60;0
582;bunker;2981.00;11.23;1825.00;0.52;0
582;bunker;3001.00;10.80;1804.00;4.65;0
582;bunker;2985.00;10.38;1801.00;6.21;0
582;bunker;2979.00;10.40;1812.00;2.59;0
582;bunker;2969.00;10.73;1823.00;5.25;0
582;bunker;2985.00;10.62;1816.00;3.09;0
582;bunker;2959.00;10.25;1810.00;3.19;0
582;bunker;2970.00;9.90;1804.00;1.04;0
582;anti_air_building;2978.00;10.03;1809.00;3.70;0
582;anti_air_building;2985.00;10.90;1819.00;5.26;0
582;anti_air_building;2981.00;11.60;1828.00;3.10;0
582;synthetic_refinery;2993.00;10.90;1817.00;5.76;0
582;fuel_silo;2986.00;10.55;1802.00;3.61;0
582;radar_station;2977.00;10.48;1815.00;3.60;0
582;rocket_site;2979.00;9.88;1798.00;1.55;0
582;nuclear_reactor;2997.00;11.05;1797.00;4.21;0
583;arms_factory;2902.00;12.23;1836.00;3.47;0
583;arms_factory;2916.00;12.05;1845.00;6.13;0
583;arms_factory;2907.00;11.90;1840.00;2.51;0
583;arms_factory;2956.00;14.53;1865.00;5.54;0
583;arms_factory;2950.00;12.93;1843.00;0.46;0
583;arms_factory;2932.00;13.07;1863.00;4.58;0
583;industrial_complex;2925.00;13.50;1871.00;2.42;0
583;industrial_complex;2932.00;13.73;1866.00;2.52;0
583;industrial_complex;2932.00;13.43;1842.00;0.36;0
583;industrial_complex;2936.00;17.02;1886.00;3.03;0
583;industrial_complex;2905.00;11.80;1845.00;5.69;0
583;industrial_complex;2931.00;13.23;1841.00;0.97;0
583;air_base;2950.00;13.78;1868.00;5.09;0
583;bunker;2916.00;12.60;1837.00;0.01;0
583;bunker;2896.00;11.53;1840.00;3.03;0
583;bunker;2909.00;13.70;1823.00;5.70;0
583;bunker;2932.00;13.15;1859.00;3.54;0
583;bunker;2938.00;17.83;1885.00;4.74;0
583;bunker;2932.00;14.82;1851.00;1.48;0
583;bunker;2924.00;13.25;1849.00;5.60;0
583;bunker;2940.00;15.28;1847.00;0.52;0
583;bunker;2927.00;12.95;1842.00;4.65;0
583;bunker;2906.00;11.80;1861.00;6.21;0
583;bunker;2947.00;13.53;1866.00;2.59;0
583;bunker;2925.00;14.23;1837.00;5.25;0
583;bunker;2901.00;11.70;1852.00;3.09;0
583;bunker;2931.00;16.00;1883.00;3.19;0
583;bunker;2910.00;11.98;1840.00;1.04;0
583;bunker;2956.00;14.45;1862.00;3.70;0
583;bunker;2905.00;11.68;1870.00;5.26;0
583;bunker;2954.00;13.78;1869.00;3.10;0
583;bunker;2908.00;11.88;1842.00;5.76;0
583;bunker;2932.00;13.00;1862.00;3.61;0
583;bunker;2940.00;14.03;1844.00;3.71;0
583;bunker;2926.00;13.85;1872.00;1.55;0
583;anti_air_building;2930.00;13.80;1853.00;4.21;0
583;anti_air_building;2930.00;13.40;1864.00;0.59;0
583;anti_air_building;2942.00;14.15;1855.00;2.15;0
583;synthetic_refinery;2948.00;15.50;1877.00;6.28;0
583;fuel_silo;2910.00;11.95;1850.00;1.20;0
583;radar_station;2929.00;13.60;1854.00;4.25;0
583;rocket_site;2951.00;13.98;1861.00;2.05;0
583;nuclear_reactor;2939.00;15.10;1853.00;3.26;0
584;arms_factory;2895.00;11.45;1853.00;2.51;0
584;arms_factory;2856.00;11.00;1854.00;5.54;0
584;arms_factory;2853.00;10.70;1838.00;0.46;0
584;arms_factory;2872.00;10.78;1856.00;4.58;0
584;arms_factory;2849.00;10.82;1850.00;2.42;0
584;arms_factory;2854.00;10.80;1844.00;2.52;0
584;industrial_complex;2885.00;11.10;1854.00;0.36;0
584;industrial_complex;2873.00;10.82;1857.00;3.03;0
584;industrial_complex;2898.00;11.78;1861.00;5.69;0
584;industrial_complex;2868.00;10.48;1850.00;0.97;0
584;industrial_complex;2872.00;10.00;1839.00;5.09;0
584;industrial_complex;2867.00;11.30;1863.00;0.01;0
584;air_base;2854.00;10.90;1858.00;3.03;0
584;bunker;2863.00;10.40;1841.00;5.70;0
584;bunker;2851.00;10.80;1847.00;3.54;0
584;bunker;2862.00;10.38;1839.00;4.74;0
584;bunker;2839.00;11.25;1850.00;1.48;0
584;bunker;2874.00;11.43;1861.00;5.60;0
584;bunker;2883.00;10.32;1844.00;0.52;0
584;bunker;2889.00;11.80;1864.00;4.65;0
584;bunker;2896.00;11.70;1859.00;6.21;0
584;bunker;2866.00;11.28;1863.00;2.59;0
584;bunker;2850.00;10.55;1837.00;5.25;0
584;bunker;2878.00;12.05;1864.00;3.09;0
584;bunker;2875.00;10.18;1850.00;3.19;0
584;bunker;2875.00;10.05;1834.00;1.04;0
584;bunker;2847.00;11.10;1853.00;3.70;0
584;anti_air_building;2880.00;10.70;1853.00;5.26;0
584;anti_air_building;2879.00;10.25;1837.00;3.10;0
584;anti_air_building;2880.00;10.18;1846.00;5.76;0
584;synthetic_refinery;2869.00;9.98;1834.00;3.61;0
584;fuel_silo;2835.00;11.10;1845.00;3.71;0
584;radar_station;2868.00;10.57;1851.00;6.18;0
584;rocket_site;2887.00;12.03;1867.00;4.21;0
584;nuclear_reactor;2877.00;11.88;1863.00;0.59;0
585;arms_factory;2843.00;13.38;1870.00;0.46;0
585;arms_factory;2878.00;14.82;1895.00;4.58;0
585;arms_factory;2830.00;12.62;1877.00;2.42;0
585;arms_factory;2822.00;14.15;1864.00;2.52;0
585;arms_factory;2895.00;12.40;1875.00;0.36;0
585;arms_factory;2864.00;13.35;1894.00;3.03;0
585;industrial_complex;2893.00;13.43;1897.00;5.69;0
585;industrial_complex;2843.00;12.12;1858.00;0.97;0
585;industrial_complex;2889.00;13.18;1879.00;5.09;0
585;industrial_complex;2887.00;15.20;1885.00;0.01;0
585;industrial_complex;2818.00;13.12;1851.00;3.03;0
585;industrial_complex;2859.00;12.62;1872.00;5.70;0
585;air_base;2844.00;12.70;1881.00;3.54;0
585;bunker;2893.00;15.15;1888.00;4.74;0
585;bunker;2877.00;12.43;1874.00;1.48;0
585;bunker;2880.00;15.90;1891.00;5.60;0
585;bunker;2836.00;12.65;1859.00;0.52;0
585;bunker;2860.00;13.60;1878.00;4.65;0
585;bunker;2870.00;12.98;1899.00;6.21;0
585;bunker;2812.00;11.98;1857.00;2.59;0
585;bunker;2880.00;12.75;1877.00;5.25;0
585;bunker;2827.00;14.40;1863.00;3.09;0
585;bunker;2869.00;13.88;1883.00;3.19;0
585;bunker;2842.00;13.53;1874.00;1.04;0
585;bunker;2889.00;14.95;1891.00;3.70;0
585;bunker;2874.00;14.45;1896.00;5.26;0
585;bunker;2821.00;11.30;1878.00;3.10;0
585;bunker;2849.00;12.70;1886.00;5.76;0
585;bunker;2824.00;13.07;1858.00;3.61;0
585;bunker;2846.00;12.25;1868.00;3.71;0
585;bunker;2866.00;12.32;1872.00;1.55;0
585;anti_air_building;2884.00;15.28;1889.00;4.21;0
585;anti_air_building;2824.00;12.78;1857.00;0.59;0
585;anti_air_building;2824.00;13.40;1870.00;2.15;0
585;synthetic_refinery;2876.00;12.62;1876.00;6.28;0
585;fuel_silo;2882.00;15.25;1893.00;1.20;0
585;radar_station;2855.00;14.12;1878.00;4.25;0
585;rocket_site;2834.00;13.20;1874.00;2.05;0
585;nuclear_reactor;2823.00;11.20;1879.00;3.26;0
586;arms_factory;3504.00;9.85;1706.00;2.42;0
586;arms_factory;3445.00;9.80;1709.00;2.52;0
586;arms_factory;3461.00;9.93;1706.00;0.36;0
586;arms_factory;3479.00;10.00;1704.00;3.03;0
586;arms_factory;3497.00;10.20;1704.00;5.69;0
586;arms_factory;3481.00;10.03;1740.00;0.97;0
586;industrial_complex;3451.00;9.90;1726.00;5.09;0
586;industrial_complex;3480.00;10.00;1701.00;0.01;0
586;industrial_complex;3433.00;9.80;1714.00;3.03;0
586;industrial_complex;3468.00;9.80;1735.00;5.70;0
586;industrial_complex;3431.00;9.80;1707.00;3.54;0
586;industrial_complex;3489.00;10.07;1713.00;4.74;0
586;air_base;3484.00;10.15;1720.00;1.48;0
586;bunker;3477.00;10.18;1719.00;5.60;0
586;bunker;3436.00;10.18;1727.00;0.52;0
586;bunker;3464.00;10.00;1703.00;4.65;0
586;bunker;3488.00;10.23;1719.00;6.21;0
586;bunker;3450.00;10.07;1734.00;2.59;0
586;bunker;3462.00;9.95;1710.00;5.25;0
586;bunker;3491.00;10.00;1695.00;3.09;0
586;bunker;3441.00;9.80;1699.00;3.19;0
586;bunker;3498.00;10.50;1723.00;1.04;0
586;bunker;3434.00;9.80;1706.00;3.70;0
586;bunker;3441.00;9.80;1701.00;5.26;0
586;bunker;3450.00;9.88;1731.00;3.10;0
586;bunker;3494.00;10.28;1710.00;5.76;0
586;bunker;3450.00;9.95;1714.00;3.61;0
586;bunker;3491.00;10.20;1700.00;3.71;0
586;bunker;3484.00;10.10;1732.00;1.55;0
586;bunker;3472.00;9.93;1698.00;4.21;0
586;bunker;3448.00;9.90;1710.00;0.59;0
586;bunker;3440.00;9.90;1728.00;2.15;0
586;bunker;3505.00;10.53;1714.00;6.28;0
586;bunker;3454.00;10.68;1737.00;1.20;0
586;bunker;3437.00;9.90;1719.00;5.32;0
586;bunker;3470.00;9.80;1735.00;2.05;0
586;bunker;3482.00;10.15;1717.00;3.26;0
586;bunker;3482.00;10.10;1699.00;1.10;0
586;bunker;3479.00;9.90;1713.00;2.66;0
586;bunker;3445.00;9.80;1704.00;5.33;0
586;bunker;3501.00;10.00;1698.00;1.71;0
586;bunker;3493.00;10.20;1701.00;5.83;0
586;bunker;3460.00;9.90;1703.00;5.93;0
586;anti_air_building;3474.00;9.90;1732.00;3.77;0
586;anti_air_building;3455.00;9.90;1721.00;0.16;0
586;anti_air_building;3440.00;9.80;1707.00;4.28;0
586;synthetic_refinery;3481.00;10.03;1716.00;5.84;0
586;fuel_silo;3470.00;10.15;1718.00;2.22;0
586;radar_station;3469.00;10.05;1716.00;3.33;0
586;rocket_site;3440.00;9.80;1697.00;1.26;0
586;nuclear_reactor;3448.00;10.00;1714.00;4.29;0
587;arms_factory;3622.00;9.80;1742.00;0.36;0
587;arms_factory;3592.00;12.32;1751.00;3.03;0
587;arms_factory;3598.00;11.03;1743.00;5.69;0
587;arms_factory;3612.00;10.50;1767.00;0.97;0
587;arms_factory;3590.00;12.10;1754.00;5.09;0
587;arms_factory;3595.00;10.73;1765.00;0.01;0
587;industrial_complex;3610.00;10.00;1727.00;3.03;0
587;industrial_complex;3589.00;11.53;1757.00;5.70;0
587;industrial_complex;3603.00;10.50;1760.00;3.54;0
587;industrial_complex;3613.00;10.03;1731.00;4.74;0
587;industrial_complex;3598.00;10.73;1760.00;1.48;0
587;industrial_complex;3618.00;10.40;1762.00;5.60;0
587;air_base;3602.00;11.05;1736.00;0.52;0
587;naval_base;3642.00;9.57;1766.00;-3.73;8481
587;naval_base;3609.00;10.00;1775.00;-3.46;7271
587;naval_base;3627.00;9.57;1739.00;0.98;3618
587;naval_base;3624.00;9.80;1774.00;1.57;8481
587;naval_base;3631.00;9.57;1766.00;-3.46;8481
587;naval_base;3625.00;9.80;1734.00;-4.57;3618
587;naval_base;3613.00;9.80;1771.00;-3.39;7271
587;naval_base;3638.00;9.80;1752.00;1.05;3618
587;bunker;3579.00;12.00;1755.00;5.26;0
587;bunker;3605.00;10.88;1731.00;3.10;0
587;bunker;3601.00;11.43;1746.00;5.76;0
587;bunker;3633.00;9.80;1760.00;3.61;0
587;bunker;3592.00;11.60;1727.00;3.71;0
587;bunker;3634.00;9.80;1758.00;1.55;0
587;bunker;3582.00;10.78;1768.00;4.21;0
587;bunker;3577.00;11.23;1765.00;0.59;0
587;bunker;3582.00;11.82;1741.00;2.15;0
587;bunker;3597.00;11.38;1744.00;6.28;0
587;bunker;3620.00;10.10;1732.00;1.20;0
587;bunker;3606.00;10.70;1756.00;5.32;0
587;bunker;3625.00;9.80;1740.00;2.05;0
587;bunker;3622.00;9.90;1768.00;3.26;0
587;bunker;3640.00;9.80;1762.00;1.10;0
587;bunker;3612.00;10.50;1766.00;2.66;0
587;bunker;3608.00;9.80;1720.00;5.33;0
587;coastal_bunker;3625.00;9.90;1765.00;-3.46;0
587;coastal_bunker;3624.00;9.88;1731.00;-4.57;0
587;coastal_bunker;3644.00;9.80;1766.00;-3.73;0
587;coastal_bunker;3586.00;10.05;1779.00;-3.46;0
587;coastal_bunker;3609.00;10.20;1772.00;-3.39;0
587;coastal_bunker;3639.00;9.57;1752.00;1.05;0
587;coastal_bunker;3624.00;9.80;1771.00;1.57;0
587;coastal_bunker;3627.00;9.80;1742.00;0.98;0
587;dockyard;3641.00;9.57;1753.00;1.05;0
587;anti_air_building;3583.00;10.82;1767.00;1.26;0
587;anti_air_building;3622.00;10.00;1728.00;4.29;0
587;anti_air_building;3616.00;10.45;1746.00;0.67;0
587;synthetic_refinery;3615.00;10.40;1761.00;3.33;0
587;fuel_silo;3617.00;10.20;1735.00;5.99;0
587;radar_station;3606.00;11.07;1749.00;1.39;0
587;rocket_site;3610.00;10.65;1764.00;3.93;0
587;nuclear_reactor;3586.00;10.93;1733.00;1.78;0
588;arms_factory;3424.00;10.15;1505.00;5.69;0
588;arms_factory;3407.00;9.88;1534.00;0.97;0
588;arms_factory;3419.00;10.20;1518.00;5.09;0
588;arms_factory;3409.00;10.20;1506.00;0.01;0
588;arms_factory;3409.00;10.20;1522.00;3.03;0
588;arms_factory;3420.00;10.07;1526.00;5.70;0
588;industrial_complex;3434.00;10.00;1519.00;3.54;0
588;industrial_complex;3404.00;10.00;1532.00;4.74;0
588;industrial_complex;3417.00;10.12;1515.00;1.48;0
588;industrial_complex;3413.00;10.30;1503.00;5.60;0
588;industrial_complex;3428.00;9.95;1519.00;0.52;0
588;industrial_complex;3419.00;10.20;1514.00;4.65;0
588;air_base;3432.00;9.98;1516.00;6.21;0
588;bunker;3396.00;10.00;1530.00;2.59;0
588;bunker;3420.00;10.20;1519.00;5.25;0
588;bunker;3422.00;10.20;1509.00;3.09;0
588;bunker;3413.00;10.30;1507.00;3.19;0
588;bunker;3420.00;10.23;1498.00;1.04;0
588;bunker;3406.00;9.93;1536.00;3.70;0
588;bunker;3416.00;9.88;1518.00;5.26;0
588;bunker;3399.00;10.20;1522.00;3.10;0
588;bunker;3431.00;9.88;1516.00;5.76;0
588;bunker;3424.00;10.10;1519.00;3.61;0
588;bunker;3416.00;10.10;1527.00;3.71;0
588;bunker;3404.00;10.20;1527.00;1.55;0
588;bunker;3430.00;10.10;1508.00;4.21;0
588;anti_air_building;3427.00;10.20;1505.00;0.59;0
588;anti_air_building;3416.00;10.20;1499.00;2.15;0
588;anti_air_building;3422.00;10.20;1511.00;6.28;0
588;synthetic_refinery;3404.00;10.20;1517.00;1.20;0
588;fuel_silo;3411.00;10.20;1520.00;5.32;0
588;radar_station;3414.00;10.15;1517.00;5.72;0
588;rocket_site;3406.00;10.00;1530.00;3.26;0
588;nuclear_reactor;3416.00;10.00;1529.00;1.10;0
589;arms_factory;3423.00;10.30;1478.00;5.09;0
589;arms_factory;3418.00;10.20;1469.00;0.01;0
589;arms_factory;3399.00;10.40;1467.00;3.03;0
589;arms_factory;3396.00;10.10;1485.00;5.70;0
589;arms_factory;3397.00;10.30;1451.00;3.54;0
589;arms_factory;3408.00;10.20;1469.00;4.74;0
589;industrial_complex;3398.00;10.07;1488.00;1.48;0
589;industrial_complex;3402.00;10.30;1453.00;5.60;0
589;industrial_complex;3413.00;10.18;1470.00;0.52;0
589;industrial_complex;3425.00;10.30;1473.00;4.65;0
589;industrial_complex;3415.00;10.10;1464.00;6.21;0
589;industrial_complex;3403.00;10.30;1472.00;2.59;0
589;air_base;3417.00;10.28;1476.00;5.25;0
589;naval_base;3415.00;9.80;1452.00;0.59;46
589;naval_base;3409.00;9.88;1448.00;1.33;46
589;naval_base;3420.00;9.50;1452.00;0.00;46
589;bunker;3417.00;10.20;1469.00;3.70;0
589;bunker;3420.00;10.12;1464.00;5.26;0
589;bunker;3409.00;10.20;1465.00;3.10;0
589;bunker;3406.00;10.12;1482.00;5.76;0
589;bunker;3414.00;10.20;1485.00;3.61;0
589;bunker;3402.00;10.30;1469.00;3.71;0
589;bunker;3394.00;10.45;1467.00;1.55;0
589;bunker;3419.00;10.30;1475.00;4.21;0
589;bunker;3401.00;10.30;1458.00;0.59;0
589;bunker;3399.00;10.07;1490.00;2.15;0
589;bunker;3410.00;10.20;1459.00;6.28;0
589;bunker;3398.00;10.30;1445.00;1.20;0
589;bunker;3402.00;10.30;1450.00;5.32;0
589;bunker;3393.00;10.40;1472.00;2.05;0
589;bunker;3414.00;10.25;1475.00;3.26;0
589;bunker;3426.00;10.30;1470.00;1.10;0
589;bunker;3407.00;10.20;1449.00;2.66;0
589;bunker;3414.00;10.10;1455.00;5.33;0
589;bunker;3392.00;10.23;1485.00;1.71;0
589;bunker;3422.00;9.80;1453.00;5.83;0
589;coastal_bunker;3417.00;9.50;1452.00;0.00;0
589;coastal_bunker;3408.00;9.80;1441.00;1.33;0
589;coastal_bunker;3415.00;9.80;1452.00;0.59;0
589;dockyard;3418.00;9.78;1453.00;0.00;0
589;anti_air_building;3407.00;10.10;1443.00;5.84;0
589;anti_air_building;3396.00;10.30;1475.00;2.22;0
589;anti_air_building;3425.00;10.30;1475.00;0.06;0
589;synthetic_refinery;3406.00;10.20;1448.00;1.26;0
589;fuel_silo;3396.00;10.30;1477.00;4.29;0
589;radar_station;3407.00;10.20;1467.00;5.50;0
589;rocket_site;3412.00;10.20;1456.00;3.33;0
589;nuclear_reactor;3400.00;10.40;1466.00;5.99;0
590;arms_factory;3428.00;10.23;1497.00;3.03;0
590;arms_factory;3429.00;10.20;1479.00;5.70;0
590;arms_factory;3434.00;10.10;1492.00;3.54;0
590;arms_factory;3449.00;10.10;1469.00;4.74;0
590;arms_factory;3430.00;10.20;1499.00;1.48;0
590;arms_factory;3451.00;10.20;1466.00;5.60;0
590;industrial_complex;3433.00;10.10;1494.00;0.52;0
590;industrial_complex;3450.00;10.20;1467.00;4.65;0
